name,position,b,t,class,school,division,state,hometown,obj
Teddy  Brimblecombe,RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Kitchener, ON  /  Cameron Heights Collegiate Institute",
Josh  Fluet,RHP,R,R,Freshman,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"White Rock, BC, Canada  /  Elgin Park Secondary",
Tyler Hinrikus,3B/OF,R,R,Freshman,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario, Canada",
Kendell  Keller,OF,L,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Pilot Butte, SK, Canada  /  Foothills Composite",
Jean-Luc  Bussieres,C,R,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, AB, Canada  /  Foothills Composite",
Benjamin  Bierd,IF,R,R,Freshman,Bay College,Junior Colleges and Community Colleges: Division 2,MI,"Montreal, QC",
Kale Seitz,1B,L,R,Freshman,Bellevue,Northwest Athletic Conference,WA,"Foothills (Okotoks, Alberta)",
Tory  Nelson,IF,R,R,Freshman,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Medicine Hat, AB",
Logan  Grant,IF/C,L,R,Freshman,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, AB",
Darius  Armorer,OF/RHP,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Whitby, Ontario, CAN  /  Sinclair Secondary School",
Justin  Breen,IF,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Fort McMurry, Alberta, CAN  /  Foot Hills Composite HS",
Azhar  Khan,P,,,Freshman,Bryant & Stratton College (WI),Junior Colleges and Community Colleges: Division 2,WI,"Toronto, ON  /  Bur Oak Secondary",
Noah  Takacs,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, BC  /  Oak Bay HS",
Josh  Walker,OF,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, BC  /  Lambrick Park Secondary",
Eli  Saul,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Vancouver, BC  /  Prince of Wales Secondary",
Bryce Arnold,INF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario / Blessed Trinity",
Simon Menier,OF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Chicoutimi, Quebec / Séminaire de Chicoutimi",
Max Grant,C/3B,,,Freshman,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick / Vauxhall Academy",
Matt Duffy,P,,,Freshman,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario / Assumption Catholic Secondary",
Carlin Dick,OF,,,Freshman,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia / Vauxhall",
Josh Niles,IF,,,Freshman,Canisius College,NCAA: Division 1,NY,"St. Thomas, Ontario / St. Joseph's",
Levi Abbott,P,,,Freshman,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta / Vauxhall",
Rushil Bhat,RHP,R,R,Freshman,Central Michigan University,NCAA: Division 1,MI,"London, Ont. / Lucas Secondary",
Ben  Grant,IF,,,Freshman,Chandler-Gilbert,Junior Colleges and Community Colleges: Division 2,AZ,"Vancouver, BC  /  -",
