name,position,b,t,class,school,division,state,hometown,obj
Tyler Duncan,OF,L,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Sooke, British Columbia",
Andrew Leggo,OF,S,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Waterloo, Ontario",
Liam Hicks,INF/C,R,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Toronto, Ontario",
Harley Gollert,LHP,R,L,Sophomore,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario",
Tyler Hinrikus,3B/OF,R,R,Freshman,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario, Canada",
Ryan Johnston,INF,R,R,Junior,Bowling Green State University,NCAA: Division 1,OH,"Oakville, Ontario, Canada",
DJ DePiero,LHP,L,L,Senior,Bradley University,NCAA: Division 1,IL,"Thunder Bay, Ontario",
Ethan Skuija,RHP,R,R,Senior,"California State University, Bakersfield",NCAA: Division 1,CA,"Victoria, British Columbia, Canada",
Nik Cardinal,PITCHER,,,Senior,"California State University, Fresno",NCAA: Division 1,CA,"Bonnyville, Alberta, Canada",
Denzel Clarke,OF,R,R,Junior,"California State University, Northridge",NCAA: Division 1,CA,"Pickering, Ontario",
Steven  Moretto,INF,R,R,Junior,"California State University, Sacramento",NCAA: Division 1,CA,"Coquitlam, British Columbia",
Noah  Takacs,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, BC",
Martin  Vincelli-Simard,INF,R,R,Sophomore,"California State University, Sacramento",NCAA: Division 1,CA,"Boisbriand, Quebec",
Josh  Walker,OF,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, BC",
Eli  Saul,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Vancouver, BC",
Bryce Arnold,INF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario",
Simon Menier,OF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Chicoutimi, Quebec",
Kyle Kush,INFIELD,L,R,Junior,Canisius College,NCAA: Division 1,NY,"Guelph, Ontario",
Max Grant,CATCHER / THIRD BASE,,,Freshman,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick",
Jacob Martins,INFIELD,R,R,Senior,Canisius College,NCAA: Division 1,NY,"Richmond Hill, Ontario",
Matt Duffy,PITCHER,,,Freshman,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",
Carlin Dick,OUTFIELD,,,Freshman,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia",
Josh Niles,INFIELD,,,Freshman,Canisius College,NCAA: Division 1,NY,"St. Thomas, Ontario",
Levi Abbott,PITCHER,,,Freshman,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta",
Gibson Krzeminski,OUTFIELD/THIRD BASE,S,R,Senior,Canisius College,NCAA: Division 1,NY,"Tecumseh, Ontario",
Rushil Bhat,RHP,R,R,Freshman,Central Michigan University,NCAA: Division 1,MI,"London, Ont.",
Ari Sechopoulos,FIRST BASEMAN,,,Senior,College of Charleston,NCAA: Division 1,SC,"Windsor, Ontario, Canada",
Lucas DiLuca,INF,L,R,Junior,Eastern Illinois University,NCAA: Division 1,IL,"Lasalle, Ontario",
Daniel Warkentin,IF,R,R,Senior,Eastern Michigan University,NCAA: Division 1,MI,"Leamington, Ontario",
Russell Young,C,R,R,Freshman,Gonzaga University,NCAA: Division 1,WA,"Surrey, British Columbia",
Corben Peters,"RIGHT-HANDED PITCHER, R/R",,,Junior,Grambling State University,NCAA: Division 1,LA,"Ottawa, Ontario Canada",
Kimani Bailey,"RIGHTT-HANDED PITCHER, R/R",,,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario, CN.",
Matthew Jenkins,OF,R,R,Junior,Harvard University,NCAA: Division 1,MA,"Toronto, Ontario",
David Coleman,OF,L,L,Freshman,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario, Canada",
Jack Anderson,P,L,L,Senior,Hofstra University,NCAA: Division 1,NY,"Ontario, Canada",
Aidan Huggins,INF,R,R,Junior,Illinois State University,NCAA: Division 1,IL,"Edmonton, Alberta",
Chase Florendine,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Lethbridge, Alberta",
