name,position,b,t,class,school,division,state,hometown,obj
Levi Abbott,RHP,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta",
Maxime Adam,OF,L,R,Freshman,Indian Hills,JUCO: Division 1,IA,"Montreal, Quebec",
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Ben Adams,LHP,R,L,Freshman,St. John's University,NCAA: Division 1,NY,"Ottawa, Ontario",
Brock Alexander,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Calgary, Alberta",
Kyle Anderson,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Carter Arbuthnot,IF,L,R,Freshman,Erie,JUCO: Division 3,NY,"Oshawa, Ontario",
Aidan Armitage,RHP,R,R,Freshman,University of Saint Francis,NAIA,IN,"Waterloo, Ontario",
Darius Armorer,OF/RHP,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Whitby, Ontario",
Jamal Armstrong,OF,R,R,Freshman,St. Clair County,JUCO: Division 2,MI,"Etobicoke, Ontario",
Bryce Arnold,INF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario",
Jared Arnold,RHP,R,R,Freshman,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",
Ben Baker,C,,,Freshman,Dordt College,NAIA,IA,"Toronto, Ontario",
Thomas Bakoway,OF,R,L,Freshman,Siena Heights University,NAIA,MI,"Millarville, Alberta",
Udhay Bal,3B/1B,R,R,Freshman,Dodge City,JUCO: Division 1,KS,"Brampton, Ontario",
Ethan Baptie,OF,R,R,Freshman,Dodge City,JUCO: Division 1,KS,"Woodstock, Ontario",
Franco Barbieri,OF,L,R,Freshman,North Iowa Area,JUCO: Division 2,IA,"Brampton, Ontario",
David Barron,"LHP,1B",,,Freshman,South Suburban,JUCO: Division 1,IL,Manitoba,
Lukas Barry,RHP,R,R,Freshman,Connors State,JUCO: Division 1,OK,"Mississauga, Ontario",
Liam Bates,RHP,,,Freshman,Cloud County,JUCO: Division 1,KS,"Vancouver, British Columbia",
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,Northwest Athletic Conference,WA,Alberta,
Kayden Beauregard,C,,,Freshman,Cloud County,JUCO: Division 1,KS,"Abottsford, British Columbia",
Jason Begin,OF,R,R,Freshman,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Sherbrooke, Quebec",
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Andrew Bench,RHP,,,Freshman,Niagara County,JUCO: Division 3,NY,"Fonthill, Ontario",
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, British Columbia",
Rushil Bhat,RHP,R,R,Freshman,Central Michigan University,NCAA: Division 1,MI,"London, Ontario",
Bryn Biemiller,RHP,R,R,Freshman,Lourdes University,NAIA,OH,"Newmarket, Ontario",
Benjamin Bierd,IF,R,R,Freshman,Bay College,JUCO: Division 2,MI,"Montreal, Quebec",
Brody Black,OF,R,R,Freshman,Dawson,JUCO: Division 2,MT,Ontario,
Logan Blumhagen,LHP,L,L,Freshman,William Woods University,NAIA,MO,Alberta,
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Quebec, Quebec",
Mathew Bomersback,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,Quebec,
Pier-Olivier Boucher,OF,L,R,Freshman,Indian Hills,JUCO: Division 1,IA,Quebec,
Justin Bradt,LHP,,,Freshman,Cleveland State,JUCO: Division 1,TN,"Burlington, Ontario",
Cal Brazier,INF,,,Freshman,Niagara County,JUCO: Division 3,NY,"Oshawa, Ontario",
Justin Breen,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Fort McMurry, Alberta",
Teddy Brimblecombe,RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Kitchener, Ontario",
Chance Brown,RHP,R,R,Freshman,Central Alabama,JUCO: Division 1,AL,"Kingston, Ontario",
Jaden Brown,IF,R,R,Freshman,Iowa Western,JUCO: Division 1,IA,"Toronto, Ontario",
Jake Bucovetsky,OF/1B,,,Freshman,Highland (KS),JUCO: Division 1,KS,"Toronto, Ontario",
"Homer Bush, Jr.",OF,R,R,Freshman,Grand Canyon University,NCAA: Division 1,AZ,"Toronto, Ontario / Southlake, Texas",
Jean-Luc Bussieres,C,R,R,Freshman,Barton,JUCO: Division 1,KS,"Edmonton, Alberta",
Williams Camacho-Soto,3B/OF,,,Freshman,Cloud County,JUCO: Division 1,KS,"Burnaby, British Columbia",
Kevin Campbell,P,,,Freshman,Onondaga,JUCO: Division 3,NY,"Uxbridge, Ontario",
Liam Carey,RHP,R,R,Freshman,Muskingum University,NCAA: Division 3,OH,"Georgetown, Ontario",
Justin Carinci,INF/OF,,,Freshman,Highland (KS),JUCO: Division 1,KS,"Toronto, Ontario",
Noah Case,3B,R,R,Freshman,Murray State,JUCO: Division 2,OK,"Toronto, Ontario",
Ronnel Castro,INF,R,R,Freshman,Frontier,JUCO: Division 1,IL,"Kelowna, British Columbia",
Eric Chartier,INF,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Newmarket, Ontario",
Felix Chenier-Rondeau,OF,L,L,Freshman,Cowley,JUCO: Division 1,KS,"Quebec, Ontario",
Jason Chiu,IF,R,R,Freshman,North Dakota State University,NCAA: Division 1,ND,"Toronto, Ontario",
Tanner Clyne,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",
Bailey Coish,OF,,,Freshman,Frank Phillips,JUCO: Division 1,TX,"Fort McMurray, Alberta",
David Coleman,OF,L,L,Freshman,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario",
Khalid Collymore,OF,L,R,Freshman,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario",
Connor Cory,P,,,Freshman,Mayville State University,NAIA,ND,"Wawanesa, Manitoba",
Cole Cote,C,R,R,Freshman,Erie,JUCO: Division 3,NY,"Welland, Ontario",
Jayden Cull,UTL,,,Freshman,Lyon College,NAIA,AR,"Victoria, British Columbia",
Caelan Cunningham,OF,R,R,Freshman,Lourdes University,NAIA,OH,"Port Dover, Ontario",
Brayden Cust,RHP/OF,L,R,Freshman,Colby,JUCO: Division 1,KS,"Edmonton, Alberta",
Bret Czarkowski,OF,,,Freshman,Skagit Valley,Northwest Athletic Conference,WA,Calgary,
Dustin Davidson,LHP,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,"Haida Gwaii, British Columbia",
Blake Davidson,RHP,,,Freshman,McCook,JUCO: Division 1,NE,"Calgary, Alberta",
Cedric De Grandpre,RHP,R,R,Freshman,Chipola,JUCO: Division 1,FL,St. Simon,
Mitchell Dennis,RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Russell Derbyshire,RHP,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Leamington, Ontario",
Nick DiGennaro,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Oakville, Ontario",
Carlin Dick,OF,L,L,Freshman,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia",
Matthew Dobberthien,RHP/OF,R,R,Freshman,Colby,JUCO: Division 1,KS,"Calbary, Alberta",
Vicarte Domingo,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Haden Dow,LHP,,,Freshman,Cloud County,JUCO: Division 1,KS,"St. John, New Brunswick",
David Draayers,IF,L,R,Freshman,Mount Mercy University,NAIA,IA,"Abbotsford, British Columbia",
Matt Duffy,RHP,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",
Nyles Duren,INF,R,R,Freshman,Ohio Valley University,NCAA: Division 2,WV,"Windsor, Ontario",
Lucas Earle,LHP,L,L,Freshman,Allan Hancock College,California CC,CA,Orillia,
Campbell Ellis,LHP,L,L,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Gregor Farquharson,RHP,,,Freshman,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Blake Faulds,RHP,R,R,Freshman,Erie,JUCO: Division 3,NY,"Barrie, Ontario",
Nicholas Fazzari,C,,,Freshman,Parkland,JUCO: Division 2,IL,"Thunder Bay, Ontario",
Anderson Fenton,LHP,R,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Ridgetown, Ontario",
Matt Ferris,C,,,Freshman,Niagara County,JUCO: Division 3,NY,"Vaughn, Ontario",
David Ficht,RHP,R,R,Freshman,Erie,JUCO: Division 3,NY,"Woodstock, Ontario",
Chase Florendine,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Lethbridge, Alberta",
Josh Fluet,RHP,R,R,Freshman,Allen County,JUCO: Division 1,KS,"White Rock, British Columbia",
Travis Frank,LHP,,,Freshman,McCook,JUCO: Division 1,NE,"Terrace, British Columbia",
Jackson Fraser,RHP,,,Freshman,LSU Eunice,JUCO: Division 2,LA,"Buena Vista, Saskatchewan",
Daniel Freeman,OF,R,R,Freshman,Cornerstone University,NAIA,MI,"Oakville, Ontario",
Kyle Froehlich,RHP/IF,L,R,Freshman,Colby,JUCO: Division 1,KS,"Nipawin, Saskatchewan",
Liam Froment,LHP,,,Freshman,University of North Alabama,NCAA: Division 1,AL,"Morinville, Alberta",
Kieran Gagnon,OF,R,R,Freshman,Gannon University,NCAA: Division 2,PA,"Mono, Ontario",
Jacob Gajic,LHP,,,Freshman,Highland (KS),JUCO: Division 1,KS,"Hamilton, Ontario",
Zach Gardiner,INF/OF,,,Freshman,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario",
Will Gardner,INF,,,Freshman,Garden City,JUCO: Division 1,KS,St. Albert Alberta,
Mac Gatzke,LHP/OF,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,"North Vancouver, British Columbia",
Nick George,UT,S,R,Freshman,William Penn University,NAIA,IA,"Sarnia, Ontario",
Lucas Gilbert,RHP,R,R,Freshman,North Iowa Area,JUCO: Division 2,IA,"Belleville, Ontario",
Mason Glowacki,IF,R,R,Freshman,East Central University,NCAA: Division 2,OK,"Kelowna, British Columbia",
Logan Grant,IF/C,L,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Calgary, Alberta",
Max Grant,C/3B,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick",
Ben Grant,IF,,,Freshman,Chandler-Gilbert,JUCO: Division 2,AZ,"Vancouver, British Columbia",
Cody Greenfield,C,R,R,Freshman,Lake Erie College,NCAA: Division 2,OH,"Toronto, Ontario",
Caden Griffin,LHP,L,L,Freshman,University of Missouri,NCAA: Division 1,MO,"Ottawa, Ontario",
Simon Grinberg,OF/C,,,Freshman,Crowder,JUCO: Division 1,MO,"Kitchener, Ontario",
Joseph Guzzo,LHP,L,L,Freshman,Genesee,JUCO: Division 3,NY,"Sudbury, Ontario",
Braden Halladay,RHP,R,R,Freshman,Penn State University,NCAA: Division 1,PA,"Odessa, Florida",
Thomas Hanik,RHP,R,R,Freshman,Olympic,Northwest Athletic Conference,WA,"Calgary, Alberta",
Connor Hanley-Hodge,LHP,L,L,Freshman,Newberry College,NCAA: Division 2,SC,"Montreal, Quebec",
Josh Hare,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Simcoe, Ontario",
Andrew Haynes,RHP,R,R,Freshman,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Andrew Hazell,RHP,R,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario",
Reece Helland,RHP,R,R,Freshman,Monterey Peninsula College,California CC,CA,"Moose Jaw, Saskatchewan",
Tyler Hinrikus,3B/OF,R,R,Freshman,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario",
Alex Hobgood,C,R,R,Freshman,University of Hawaii at Hilo,NCAA: Division 2,HI,"Ottawa, Ontario",
