name,position,b,t,class,school,division,state,hometown,obj
Tyler Duncan,OF,L,R,Gr.,Arkansas State University,D1,AR,"Sooke, British Columbia",
Andrew Leggo,OF,S,R,Sr.,Arkansas State University,D1,AR,"Waterloo, Ontario",
Liam Hicks,INF/C,R,R,Sr.,Arkansas State University,D1,AR,"Toronto, Ontario",
Harley Gollert,LHP,R,L,R-So.,Austin Peay State University,D1,TN,"Toronto, Ontario",
Tyler Hinrikus,3B/OF,R,R,Fr.,Ball State University,D1,IN,"Waterloo, Ontario, Canada",
Ryan Johnston,INF,R,R,Jr.,Bowling Green State University,D1,OH,"Oakville, Ontario, Canada",
DJ DePiero,LHP,L,L,Sr.,Bradley University,D1,IL,"Thunder Bay, Ontario",
Ethan Skuija,RHP,R,R,R-Sr.,"California State University, Bakersfield",D1,CA,"Victoria, British Columbia, Canada",
Nik Cardinal,PITCHER,,,R-Sr.,"California State University, Fresno",D1,CA,"Bonnyville, Alberta, Canada",
Denzel Clarke,OF,R,R,2V,"California State University, Northridge",D1,CA,"Pickering, Ontario",
Steven  Moretto,INF,R,R,Jr.,"California State University, Sacramento",D1,CA,"Coquitlam, British Columbia",
Noah  Takacs,RHP,L,R,Fr.,"California State University, Sacramento",D1,CA,"Victoria, BC",
Martin  Vincelli-Simard,INF,R,R,So.,"California State University, Sacramento",D1,CA,"Boisbriand, Quebec",
Josh  Walker,OF,L,R,Fr.,"California State University, Sacramento",D1,CA,"Victoria, BC",
Eli  Saul,RHP,L,R,Fr.,"California State University, Sacramento",D1,CA,"Vancouver, BC",
Bryce Arnold,INF,,,Fr.,Campbell University,D1,NC,"Grimsby, Ontario",
Simon Menier,OF,,,Fr.,Campbell University,D1,NC,"Chicoutimi, Quebec",
 Kyle,INFIELD,L,R,Jr.,Canisius College,D1,NY,"Guelph, Ontario",
 Max,CATCHER / THIRD BASE,N,N,Fr.,Canisius College,D1,NY,"Fredericton, New Brunswick",
 Jacob,INFIELD,R,R,Sr.,Canisius College,D1,NY,"Richmond Hill, Ontario",
 Matt,PITCHER,N,N,Fr.,Canisius College,D1,NY,"Burlington, Ontario",
 Carlin,OUTFIELD,N,N,Fr.,Canisius College,D1,NY,"Abbotsford, British Columbia",
 Josh,INFIELD,N,N,Fr.,Canisius College,D1,NY,"St. Thomas, Ontario",
 Levi,PITCHER,N,N,Fr.,Canisius College,D1,NY,"Lethbridge, Alberta",
 Gibson,OUTFIELD/THIRD BASE,S,R,R-Sr.,Canisius College,D1,NY,"Tecumseh, Ontario",
Rushil Bhat,RHP,R,R,R-Fr.,Central Michigan University,D1,MI,"London, Ont.",
Ari Sechopoulos,FIRST BASEMAN,,,Sr.,College of Charleston,D1,SC,"Windsor, Ontario, Canada",
Lucas DiLuca,INF,L,R,R-Jr.,Eastern Illinois University,D1,IL,"Lasalle, Ontario",
Daniel Warkentin,IF,R,R,Sr.,Eastern Michigan University,D1,MI,"Leamington, Ontario",
Russell Young,C,R,R,Fr.,Gonzaga University,D1,WA,"Surrey, British Columbia",
Corben Peters,"RIGHT-HANDED PITCHER, R/R",,,R-Jr.,Grambling State University,D1,LA,"Ottawa, Ontario Canada",
Kimani Bailey,"RIGHTT-HANDED PITCHER, R/R",,,R-So.,Grambling State University,D1,LA,"Windsor, Ontario, CN.",
Matthew Jenkins,OF,R,R,Jr.,Harvard University,D1,MA,"Toronto, Ontario",
David Coleman,OF,L,L,Fr.,High Point University,D1,NC,"Mississauga, Ontario, Canada",
Jack Anderson,P,L,L,Sr.,Hofstra University,D1,NY,"Ontario, Canada",
 Aidan,INF,R,R,R-Jr.,Illinois State University,D1,IL,"Edmonton, Alberta",
 Chase,RHP,R,R,Fr.,Illinois State University,D1,IL,"Lethbridge, Alberta",
 Jordan,RHP,R,R,Fr.,Illinois State University,D1,IL,"Winnipeg, Manitoba",
Max Wright,C/OF,L,R,R-Sr.,Indiana State University,D1,IN,"Toronto, Ontario",
Marshal Luiz,C,,,So.,Jackson State University,D1,MS,"Surrey, BC",
Daniel Carinci,INF,R,R,So.,Kansas State University,D1,KS,"Ajax, Ontario, Canada",
Wesley Moore,LHP,L,L,Jr.,Kansas State University,D1,KS,"Surrey, British Columbia, Canada",
Raphael Pelletier,C,L,R,Fr.,Kansas State University,D1,KS,"Mascouche, Quebec, Canada",
Griffin Hassall,RHP,R,R,So.,Kansas State University,D1,KS,"Newmarket, Ontario, Canada",
Deric LaMontagne,INF,N,N,So.-TR,Lamar University,D1,TX,"Beloeil, Quebec",
Anthony Quirion,INF,R,R,Sr.-2L,Lamar University,D1,TX,"Dixville, Quebec, Canada",
Theo Millas,RHP,R,R,HS,Louisiana State University,D1,LA,"Burnaby, British Columbia",
Ryan Leitch,C,,,Fr.,Marshall University,D1,WV,"Whitby, Ontario, Canada",
Zach Gardiner,INF/OF,,,Fr.,Marshall University,D1,WV,"Oakville, Ontario, Canada",
Peter Hutzal,INF,,,Jr.,Marshall University,D1,WV,"Alberta, Canada",
Ryan Capuano,RHP,,,So.,Marshall University,D1,WV,"Toronto, Ontario, Canada",
Brian Zapp,INF,,,So.,"Miami University, Ohio",D1,OH,"Waterloo, Ontario",
Eric Cerantola,RHP,R,R,So.,Mississippi State University,D1,MS,"Oakville, Ontario",
Josh Laukkanen,RHP,R,R,So.,New Mexico State University,D1,NM,"Nanaimo, British Columbia",
Cole Tucker,INF,N,N,Jr.,Niagara University,D1,NY,"Mount Pearl, Newfoundland & Labrador",
Josh Marchese,INF,L,R,Jr.,Niagara University,D1,NY,"Burnaby, BC",
Jason Chiu,IF,R,R,Fr.,North Dakota State University,D1,ND,"Toronto, Ontario",
Jayden Wakeham,C,N,N,Jr.,Northern Kentucky University,D1,KY,"Victoria, British Columbia, Canada",
Noah Richardson,P/1B/OF,N,N,Jr.,Northern Kentucky University,D1,KY,"Windsor, Ontario, Canada",
Ethan Francis,RHP,L,R,So.,Northwestern State University,D1,LA,"Miscouche,PEI, Canada",
