name,position,b,t,class,school,division,state,hometown,obj
Teddy Brimblecombe,RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Kitchener, Ontario",
Lucas Earle,LHP,L,L,Freshman,Allan Hancock College,California Community College Athletic Association,CA,Orillia,
Josh Fluet,RHP,R,R,Freshman,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"White Rock, British Columbia",
Tyler Hinrikus,3B/OF,R,R,Freshman,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario",
Jean-Luc Bussieres,C,R,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta",
Kendell Keller,OF,L,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Pilot Butte, Saskatchewan",
Benjamin Bierd,IF,R,R,Freshman,Bay College,Junior Colleges and Community Colleges: Division 2,MI,"Montreal, Quebec",
Kale Seitz,1B,L,R,Freshman,Bellevue,Northwest Athletic Conference,WA,"Okotoks, Alberta",
Logan Grant,IF/C,L,R,Freshman,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, Alberta",
Tory Nelson,IF,R,R,Freshman,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Medicine Hat, Alberta",
Darius Armorer,OF/RHP,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Whitby, Ontario",
Justin Breen,IF,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Fort McMurry, Alberta",
Azhar Khan,P,,,Freshman,Bryant & Stratton College (WI),Junior Colleges and Community Colleges: Division 2,WI,"Toronto, Ontario",
Eli Saul,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Vancouver, British Columbia",
Josh Walker,OF,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, British Columbia",
Noah Takacs,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, British Columbia",
Bryce Arnold,INF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario",
Simon Menier,OF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Chicoutimi, Quebec",
Carlin Dick,OF,L,L,Freshman,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia",
Josh Niles,IF,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"St. Thomas, Ontario",
Levi Abbott,RHP,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta",
Matt Duffy,RHP,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",
Max Grant,C/3B,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick",
Chance Brown,RHP,R,R,Freshman,Central Alabama,Junior Colleges and Community Colleges: Division 1,AL,"Kingston, Ontario",
Rushil Bhat,RHP,R,R,Freshman,Central Michigan University,NCAA: Division 1,MI,"London, Ontario",
