name,position,b,t,class,school,division,state,hometown,obj
Aaron Pugh,RHP,R,R,Senior,University of Jamestown,NAIA,ND,"Boissevain, Manitoba",
Adam Tulloch,LHP,L,L,Junior,West Virginia University,NCAA: Division 1,WV,"Toronto, Ontario",
Ben Hubert,RHP,R,R,Freshman,Kellogg,Junior Colleges and Community Colleges: Division 2,MI,"Komoka, Ontario",
Tyler Small,SS,L,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississaugo, Ontario",
Mathieu Vallee,CF,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint-Joseph-du-Lac, Quebec",
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Quebec, Quebec",
Edouard Savoie,C/MIF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint Eustache, Quebec",
Jacob Ervin,OF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, Ontario",
Jake Wilson,OF,,,Senior,Liberty University,NCAA: Division 1,VA,"New Lowell, Ontario",
Ethan Boutkan,RHP,R,R,Junior,Brescia University,NAIA,KY,"Medicine Hat, Alberta",
Chance Brown,RHP,R,R,Freshman,Central Alabama,Junior Colleges and Community Colleges: Division 1,AL,"Kingston, Ontario",
Joshua LaLonde,C,R,R,Freshman,Henry Ford,Junior Colleges and Community Colleges: Division 2,MI,"Windsor, Ontario",
Trevor Nyp,INF,L,R,Freshman,Oakton,Junior Colleges and Community Colleges: Division 3,IL,"Eastwood Kitchener, Ontario",
